"DIALECT_CD","SPECIES_CD","DIALECT_SPECIES_NM","SEQ","LU_DT","LU_USER_ID"
"SP01","169633","ISABELITA NEGRA",,19-NOV-13,162
"SP01","169632","ISABELITA GRIS",,19-NOV-13,162
"SP01","169623","ISABELITA",,19-NOV-13,162
"SP01","165460","BALAJU",,19-NOV-13,162
"SP01","170425","PICUAS",,19-NOV-13,162
"SP01","170429","PICUA BRAVA",,19-NOV-13,162
"SP01","072558","CARRUCHO",,19-NOV-13,162
"SP01","168791","DORADO",,19-NOV-13,162
"SP01","161186","MORENA VERDE",,19-NOV-13,162
"SP01","172362","ESCOLAR CULEBRA",,19-NOV-13,162
"SP01","161030","OTROS PECES",,19-NOV-13,162
"SP01","165431","PECES VOLADORES",,19-NOV-13,162
"SP01","169417","SALMONETE COLORADO",,19-NOV-13,162
"SP01","169421","SALMONETE MOTEADO",,19-NOV-13,162
"SP01","169408","SALMONETE AMARILLO",,19-NOV-13,162
"SP01","167740","MERO MANTEQUILLA",,19-NOV-13,162
"SP01","167741","CHERNA ENJAMBRE",,19-NOV-13,162
"SP01","167674","MEROS",,19-NOV-13,162
"SP01","167703","MERO GUASA (MISTY GROUPER)",,19-NOV-13,162
"SP01","167702","MERO GUASA (RED GROUPER)",,19-NOV-13,162
"SP01","167700","MERO CABRILLA",,19-NOV-13,162
"SP01","167767","GUAJIL PINTO",,19-NOV-13,162
"SP01","167699","MERO GUAJIL DEL HONDO",,19-NOV-13,162
"SP01","167764","GUAJIL COLLIRUBIO",,19-NOV-13,162
"SP01","167762","GUAJIL BOQUIAMARILLA",,19-NOV-13,162
"SP01","169069","RONCO AMARILLO",,19-NOV-13,162
"SP01","169063","RONCO CARBONARO",,19-NOV-13,162
"SP01","169067","JENIGUANA",,19-NOV-13,162
"SP01","169065","CONDENADO",,19-NOV-13,162
"SP01","169055","RONCOS",,19-NOV-13,162
"SP01","169060","VIEJO BLANCO",,19-NOV-13,162
"SP01","169058","MULITA",,19-NOV-13,162
"SP01","169059","BOQUICOLORADO",,19-NOV-13,162
