"GEAR_TYPE_CD","GEAR_TYPE_NM","GEAR_TYPE_DESC","IS_ENABLED","LU_DT","LU_USER_ID"
"TRAP","TRAPS","TRAPS",1,16-MAR-11,1
"HOOK_LINE","HOOK&LINES","HOOK&LINE",1,16-MAR-11,1
"NET","NETS","NETS",1,16-MAR-11,1
"SPEAR_HAND","SPEAR OR HAND","SPEAR OR HAND",1,16-MAR-11,1
