"ISLAND_CD","ISLAND_NM","ISLAND_DESC","IS_ENABLED","LU_DT","LU_USER_ID","SUBREGION_CD"
"T","ST. THOMAS","ST. THOMAS",1,13-JUL-11,5,"USVITJ"
"J","ST. JOHN","ST. JOHN",1,13-JUL-11,5,"USVITJ"
"C","ST. CROIX","ST. CROIX",1,27-JUL-11,1,"USVIC"
"P","PUERTO RICO","PUERTO RICO",1,14-JUL-11,5,"PR"
